state,coverage_string,occurrences,reason
AZ,Mesa,6,no county of this name in the state
AZ,Chandler,6,no county of this name in the state
CA,Oakland,6,no county of this name in the state
CO,Arvada,6,no county of this name in the state
CO,Fort Collins,6,no county of this name in the state
GA,Acworth,6,no county of this name in the state
GA,Roswell,6,no county of this name in the state
GA,Sandy Springs,6,no county of this name in the state
KS,Kansas City,6,no county of this name in the state
KY,Lexington,6,no county of this name in the state
NC,High Point,6,no county of this name in the state
OH,Barberton,6,no county of this name in the state
OH,Canton,6,no county of this name in the state
PA,Allentown,6,no county of this name in the state
PA,Harrisburg,6,no county of this name in the state
TN,Clarksville,6,no county of this name in the state
UT,Provo,6,no county of this name in the state
MI,Ann Arbor,6,no county of this name in the state
OK,Norman,6,no county of this name in the state
??,Montgomery,6,"buyer has no state, cannot scope the lookup"
??,Dallas,6,"buyer has no state, cannot scope the lookup"
AR,Fayetteville,5,no county of this name in the state
AZ,Tempe,5,no county of this name in the state
AZ,Scottsdale,5,no county of this name in the state
AZ,Peoria,5,no county of this name in the state
CA,Stockton,5,no county of this name in the state
CT,Bridgeport,5,no county of this name in the state
CT,Stamford,5,no county of this name in the state
FL,Hollywood,5,no county of this name in the state
FL,Boynton Beach,5,no county of this name in the state
FL,St. Petersburg,5,no county of this name in the state
GA,Marietta,5,no county of this name in the state
IL,Elgin,5,no county of this name in the state
IN,Indianapolis,5,no county of this name in the state
MD,Baltimore City,5,no county of this name in the state
MI,Auburn Hills,5,no county of this name in the state
MI,Lansing,5,no county of this name in the state
MI,Dearborn,5,no county of this name in the state
MN,Eagan,5,no county of this name in the state
NC,Cary,5,no county of this name in the state
NC,Wilmington,5,no county of this name in the state
NC,Kernersville,5,no county of this name in the state
NC,Winston-Salem,5,no county of this name in the state
NE,Bellevue,5,no county of this name in the state
NV,Las Vegas,5,no county of this name in the state
OK,Broken Arrow,5,no county of this name in the state
OK,Edmond,5,no county of this name in the state
OR,Portland,5,no county of this name in the state
OR,Salem,5,no county of this name in the state
PA,Reading,5,no county of this name in the state
TN,DeSoto,5,no county of this name in the state
TN,Cleveland,5,no county of this name in the state
TN,East Ridge,5,no county of this name in the state
TN,Alcoa,5,no county of this name in the state
TX,Frisco,5,no county of this name in the state
TX,McAllen,5,no county of this name in the state
TX,Baytown,5,no county of this name in the state
TX,Abilene,5,no county of this name in the state
TX,Alamo Heights,5,no county of this name in the state
TX,Boerne,5,no county of this name in the state
TX,Schertz,5,no county of this name in the state
UT,Ogden,5,no county of this name in the state
VA,Midlothian,5,no county of this name in the state
WI,Madison,5,no county of this name in the state
CO,Colorado Springs,5,no county of this name in the state
PA,West Chester,5,no county of this name in the state
AR,Rogers,4,no county of this name in the state
AR,Springdale,4,no county of this name in the state
AZ,Gilbert,4,no county of this name in the state
AZ,Glendale,4,no county of this name in the state
CA,Hayward,4,no county of this name in the state
FL,Pensacola,4,no county of this name in the state
FL,Kissimmee,4,no county of this name in the state
GA,Brookhaven,4,no county of this name in the state
GA,Athens,4,no county of this name in the state
GA,Lawrenceville,4,no county of this name in the state
GA,Columbus,4,no county of this name in the state
IL,Joliet,4,no county of this name in the state
IN,Fort Wayne,4,no county of this name in the state
KS,Olathe,4,no county of this name in the state
KS,Overland Park,4,no county of this name in the state
KY,Bowling Green,4,no county of this name in the state
KY,Covington,4,no county of this name in the state
MA,Springfield,4,no county of this name in the state
MA,Cambridge,4,no county of this name in the state
MD,Prince George’s,4,no county of this name in the state
MI,Allen Park,4,no county of this name in the state
MN,Bloomington,4,no county of this name in the state
MN,Burnsville,4,no county of this name in the state
MN,Apple Valley,4,no county of this name in the state
MO,Independence,4,no county of this name in the state
MO,Blue Springs,4,no county of this name in the state
NC,Asheboro,4,no county of this name in the state
NC,Burlington,4,no county of this name in the state
NC,Winston Salem,4,no county of this name in the state
NC,Greenville,4,no county of this name in the state
NC,Clayton,4,no county of this name in the state
NC,Apex,4,no county of this name in the state
NY,Brooklyn,4,no county of this name in the state
OH,Brunswick,4,no county of this name in the state
OH,Lancaster,4,no county of this name in the state
OH,Kettering,4,no county of this name in the state
OK,Bethany,4,no county of this name in the state
OK,Midwest City,4,no county of this name in the state
TN,Brentwood,4,no county of this name in the state
TN,Ooltewah,4,no county of this name in the state
TN,Catoosa,4,no county of this name in the state
TX,Round Rock,4,no county of this name in the state
TX,Mesquite,4,no county of this name in the state
TX,Bedford,4,no county of this name in the state
TX,McKinney,4,no county of this name in the state
TX,Katy,4,no county of this name in the state
TX,Converse,4,no county of this name in the state
TX,New Braunfels,4,no county of this name in the state
VA,Glen Allen,4,no county of this name in the state
VA,Chester,4,no county of this name in the state
WA,Bellevue,4,no county of this name in the state
FL,Fort Myers,4,no county of this name in the state
IL,Naperville,4,no county of this name in the state
OH,Parma,4,no county of this name in the state
OH,Beavercreek,4,no county of this name in the state
TX,Corpus Christi,4,no county of this name in the state
??,Fairfax,4,"buyer has no state, cannot scope the lookup"
??,Loudoun,4,"buyer has no state, cannot scope the lookup"
??,Denver,4,"buyer has no state, cannot scope the lookup"
??,Queens,4,"buyer has no state, cannot scope the lookup"
??,Anne Arundel,4,"buyer has no state, cannot scope the lookup"
??,Birmingham,4,"buyer has no state, cannot scope the lookup"
??,Chicago,4,"buyer has no state, cannot scope the lookup"
??,Orange,4,"buyer has no state, cannot scope the lookup"
??,Los Angeles,4,"buyer has no state, cannot scope the lookup"
MS,Biloxi,4,no county of this name in the state
??,Houston,4,"buyer has no state, cannot scope the lookup"
??,Baltimore,4,"buyer has no state, cannot scope the lookup"
??,Phoenix,4,"buyer has no state, cannot scope the lookup"
??,San Diego,4,"buyer has no state, cannot scope the lookup"
AL,Hoover,3,no county of this name in the state
AL,Alabaster,3,no county of this name in the state
AL,Pelham,3,no county of this name in the state
AR,Centerton,3,no county of this name in the state
AR,Sherwood,3,no county of this name in the state
AR,Jacksonville,3,no county of this name in the state
AR,Alexander,3,no county of this name in the state
AR,Bryant,3,no county of this name in the state
CA,Fremont,3,no county of this name in the state
CA,Berkeley,3,no county of this name in the state
CO,Englewood,3,no county of this name in the state
CO,Highlands Ranch,3,no county of this name in the state
CO,Thornton,3,no county of this name in the state
CO,Westminster,3,no county of this name in the state
CT,Norwalk,3,no county of this name in the state
FL,Port St Lucie,3,no county of this name in the state
FL,Sanford,3,no county of this name in the state
FL,Gainesville,3,no county of this name in the state
FL,Bonita Springs,3,no county of this name in the state
FL,Brandon,3,no county of this name in the state
GA,Buford,3,no county of this name in the state
GA,Cartersville,3,no county of this name in the state
GA,Duluth,3,no county of this name in the state
GA,Miami,3,no county of this name in the state
GA,Phoenix,3,no county of this name in the state
GA,Dallas,3,no county of this name in the state
ID,Eagle,3,no county of this name in the state
ID,Emmett,3,no county of this name in the state
IN,Anderson,3,no county of this name in the state
IN,Fishers,3,no county of this name in the state
IN,Beech Grove,3,no county of this name in the state
KS,Andover,3,no county of this name in the state
KS,Derby,3,no county of this name in the state
KY,Elizabethtown,3,no county of this name in the state
KY,Owensboro,3,no county of this name in the state
LA,Metairie,3,no county of this name in the state
MA,Framingham,3,no county of this name in the state
MD,Prince George’s County,3,no county of this name in the state
MI,Troy,3,no county of this name in the state
MI,Sterling Heights,3,no county of this name in the state
MI,Eastpointe,3,no county of this name in the state
MN,Brooklyn Park,3,no county of this name in the state
MN,Eden Prairie,3,no county of this name in the state
MN,St. Paul,3,no county of this name in the state
MO,St Louis,3,"ambiguous — matches 2 counties: 29189,29510"
MO,Affton,3,no county of this name in the state
MO,Columbia,3,no county of this name in the state
MO,Florissant,3,no county of this name in the state
NC,Asheville,3,no county of this name in the state
NC,York,3,no county of this name in the state
NC,Archdale,3,no county of this name in the state
NC,King,3,no county of this name in the state
NC,Rocky Mount,3,no county of this name in the state
NC,Jacksonville,3,no county of this name in the state
NC,Wake Forest,3,no county of this name in the state
NC,Mooresville,3,no county of this name in the state
NE,Papillion,3,no county of this name in the state
NJ,Newark,3,no county of this name in the state
NJ,Jersey City,3,no county of this name in the state
NJ,Paterson,3,no county of this name in the state
NM,Rio Rancho,3,no county of this name in the state
NY,Buffalo,3,no county of this name in the state
OH,Fairlawn,3,no county of this name in the state
OH,Middletown,3,no county of this name in the state
OH,Campbell,3,no county of this name in the state
OH,Lakewood,3,no county of this name in the state
OH,Canal Winchester,3,no county of this name in the state
OH,Huber Heights,3,no county of this name in the state
OH,Fairborn,3,no county of this name in the state
OH,Green,3,no county of this name in the state
OK,Del City,3,no county of this name in the state
PA,Bethlehem,3,no county of this name in the state
RI,Cranston,3,no county of this name in the state
SC,Mount Pleasant,3,no county of this name in the state
SC,Goose Creek,3,no county of this name in the state
SC,Summerville,3,no county of this name in the state
TN,East Brainerd,3,no county of this name in the state
TN,Maryville,3,no county of this name in the state
TX,Georgetown,3,no county of this name in the state
TX,Cedar Park,3,no county of this name in the state
TX,Carrollton,3,no county of this name in the state
TX,Conroe,3,no county of this name in the state
TX,Amarillo,3,no county of this name in the state
TX,San Angelo,3,no county of this name in the state
TX,Canyon Lake,3,no county of this name in the state
TX,San Marcos,3,no county of this name in the state
WA,Everett,3,no county of this name in the state
WA,Gig Harbor,3,no county of this name in the state
WV,Charleston,3,no county of this name in the state
CA,Anaheim,3,no county of this name in the state
CA,Clovis,3,no county of this name in the state
CA,Lodi,3,no county of this name in the state
CO,Centennial,3,no county of this name in the state
FL,Lakeland,3,no county of this name in the state
FL,Cooper City,3,no county of this name in the state
FL,Delray Beach,3,no county of this name in the state
IN,Bloomington,3,no county of this name in the state
IN,Greenfield,3,no county of this name in the state
NC,Concord,3,no county of this name in the state
NC,Kannapolis,3,no county of this name in the state
NY,Staten Island,3,no county of this name in the state
NY,Syracuse,3,no county of this name in the state
OK,Yukon,3,no county of this name in the state
OK,Mustang,3,no county of this name in the state
OR,Beaverton,3,no county of this name in the state
TX,Garland,3,no county of this name in the state
TX,League City,3,no county of this name in the state
TX,Sugar Land,3,no county of this name in the state
UT,Layton,3,no county of this name in the state
VA,Annandale,3,no county of this name in the state
WI,Appleton,3,no county of this name in the state
??,Prince William,3,"buyer has no state, cannot scope the lookup"
??,Colorado Springs,3,"buyer has no state, cannot scope the lookup"
??,Nassau,3,"buyer has no state, cannot scope the lookup"
??,Suffolk,3,"buyer has no state, cannot scope the lookup"
??,Baldwin,3,"buyer has no state, cannot scope the lookup"
??,Austin,3,"buyer has no state, cannot scope the lookup"
MI,Warren,3,no county of this name in the state
MS,Hattiesburg,3,no county of this name in the state
OR,Eugene,3,no county of this name in the state
??,New York,3,"buyer has no state, cannot scope the lookup"
??,Philadelphia,3,"buyer has no state, cannot scope the lookup"
AL,Calera,2,no county of this name in the state
AL,Huntsville,2,no county of this name in the state
AL,Auburn,2,no county of this name in the state
AR,Cave Springs,2,no county of this name in the state
AR,Farmington,2,no county of this name in the state
AZ,Surprise,2,no county of this name in the state
AZ,Tolleson,2,no county of this name in the state
CA,Long Beach,2,no county of this name in the state
CA,Concord,2,no county of this name in the state
CA,Antioch,2,no county of this name in the state
CA,Castro Valley,2,no county of this name in the state
CO,Greeley,2,no county of this name in the state
CT,Middletown,2,no county of this name in the state
CT,Manchester,2,no county of this name in the state
CT,Bristol,2,no county of this name in the state
CT,Farmington,2,no county of this name in the state
CT,Avon,2,no county of this name in the state
DC,Washington,2,no county of this name in the state
DC,Montgomery,2,no county of this name in the state
EN,Birmingham,2,no county of this name in the state
EN,Bradford,2,no county of this name in the state
EN,Bristol,2,no county of this name in the state
ET,Addis Ababa,2,no county of this name in the state
FL,Deerfield Beach,2,no county of this name in the state
FL,Deltona,2,no county of this name in the state
FL,Aventura,2,no county of this name in the state
FL,Bradenton,2,no county of this name in the state
FL,Davenport,2,no county of this name in the state
FL,Clermont,2,no county of this name in the state
FL,High Springs,2,no county of this name in the state
FL,Daytona Beach,2,no county of this name in the state
FL,Tallahassee,2,no county of this name in the state
GA,Canton,2,no county of this name in the state
GA,Smyrna,2,no county of this name in the state
GA,Johns Creek,2,no county of this name in the state
GA,Aiken,2,no county of this name in the state
GA,Los Angeles,2,no county of this name in the state
GA,Philadelphia,2,no county of this name in the state
GA,San Antonio,2,no county of this name in the state
GA,San Diego,2,no county of this name in the state
GA,Norcross,2,no county of this name in the state
IA,Ankeny,2,no county of this name in the state
IA,Clive,2,no county of this name in the state
IA,Grimes,2,no county of this name in the state
IA,Johnston,2,no county of this name in the state
ID,Caldwell,2,no county of this name in the state
ID,Coeur d'Alene,2,no county of this name in the state
IL,Cicero,2,no county of this name in the state
IL,Rockford,2,no county of this name in the state
IL,Springfield,2,no county of this name in the state
IN,Noblesville,2,no county of this name in the state
IN,Speedway,2,no county of this name in the state
KS,Platte,2,no county of this name in the state
KS,Independence,2,no county of this name in the state
KS,Blue Springs,2,no county of this name in the state
KS,Newton,2,no county of this name in the state
KY,Frankfort,2,no county of this name in the state
LA,Denham Springs,2,no county of this name in the state
LA,Marrero,2,no county of this name in the state
MA,Lowell,2,no county of this name in the state
MA,Braintree,2,no county of this name in the state
MA,Needham,2,no county of this name in the state
MA,Newton,2,no county of this name in the state
MA,Haverhill,2,no county of this name in the state
MA,Peabody,2,no county of this name in the state
MA,Agawam,2,no county of this name in the state
MD,St. Mary’s,2,no county of this name in the state
MI,Flint,2,no county of this name in the state
MI,Holland,2,no county of this name in the state
MI,Clawson,2,no county of this name in the state
MN,Saint Paul,2,no county of this name in the state
MN,Blaine,2,no county of this name in the state
MN,Coon Rapids,2,no county of this name in the state
MO,Ballwin,2,no county of this name in the state
MO,Chesterfield,2,no county of this name in the state
MO,Wyandotte,2,no county of this name in the state
MO,Leavenworth,2,no county of this name in the state
MO,Belton,2,no county of this name in the state
MO,Raytown,2,no county of this name in the state
MS,Oxford,2,no county of this name in the state
NC,Eden,2,no county of this name in the state
NC,Reidsville,2,no county of this name in the state
NC,Matthews,2,no county of this name in the state
NC,Lancaster,2,no county of this name in the state
NC,Chapel Hill,2,no county of this name in the state
NC,Garner,2,no county of this name in the state
NC,Holly Springs,2,no county of this name in the state
NC,Louisburg,2,no county of this name in the state
NE,La Vista,2,no county of this name in the state
NE,Ralston,2,no county of this name in the state
NE,Pottawattamie,2,no county of this name in the state
NE,Council Bluffs,2,no county of this name in the state
NM,Las Cruces,2,no county of this name in the state
NM,Clovis,2,no county of this name in the state
NM,Los Lunas,2,no county of this name in the state
NV,Henderson,2,no county of this name in the state
NY,Bergen,2,no county of this name in the state
NY,Hudson,2,no county of this name in the state
NY,Passaic,2,no county of this name in the state
NY,Poughkeepsie,2,no county of this name in the state
OH,Bath,2,no county of this name in the state
OH,Blue Ash,2,no county of this name in the state
OH,West Chester,2,no county of this name in the state
OH,Springboro,2,no county of this name in the state
OH,Miamisburg,2,no county of this name in the state
OH,Brookville,2,no county of this name in the state
OH,Elyria,2,no county of this name in the state
OH,Marysville,2,no county of this name in the state
OH,Pickerington,2,no county of this name in the state
OH,Dublin,2,no county of this name in the state
OH,Gahanna,2,no county of this name in the state
OH,Grove City,2,no county of this name in the state
OH,Tipp City,2,no county of this name in the state
OH,Troy,2,no county of this name in the state
OH,Vandalia,2,no county of this name in the state
OH,Englewood,2,no county of this name in the state
OH,Alliance,2,no county of this name in the state
OH,Mentor,2,no county of this name in the state
OK,Blanchard,2,no county of this name in the state
OK,Chickasha,2,no county of this name in the state
OK,Jones,2,no county of this name in the state
OK,Owasso,2,no county of this name in the state
OK,Bixby,2,no county of this name in the state
OR,Clark,2,no county of this name in the state
OR,Keizer,2,no county of this name in the state
PA,Norristown,2,no county of this name in the state
PA,Wilkes-Barre,2,no county of this name in the state
RI,East Providence,2,no county of this name in the state
SC,West Ashley,2,no county of this name in the state
SC,Charlotte,2,no county of this name in the state
SC,Taylors,2,no county of this name in the state
SC,Greer,2,no county of this name in the state
SC,Simpsonville,2,no county of this name in the state
SC,Richmond,2,no county of this name in the state
SC,Rock Hill,2,no county of this name in the state
TN,Harrison,2,no county of this name in the state
TN,Whitfield,2,no county of this name in the state
TN,Spring Hill,2,no county of this name in the state
TN,Farragut,2,no county of this name in the state
TN,Pigeon Forge,2,no county of this name in the state
TN,Desoto,2,no county of this name in the state
TN,Bartlett,2,no county of this name in the state
TN,Columbia,2,no county of this name in the state
TN,Hendersonville,2,no county of this name in the state
TN,Smyrna,2,no county of this name in the state
TX,Leander,2,no county of this name in the state
TX,Pflugerville,2,no county of this name in the state
TX,Hutto,2,no county of this name in the state
TX,San Diego,2,no county of this name in the state
TX,Brownsville,2,no county of this name in the state
TX,Harlingen,2,no county of this name in the state
TX,Cypress,2,no county of this name in the state
TX,Deer Park,2,no county of this name in the state
TX,Friendswood,2,no county of this name in the state
TX,Humble,2,no county of this name in the state
TX,Angleton,2,no county of this name in the state
TX,Mission,2,no county of this name in the state
TX,Addison,2,no county of this name in the state
TX,Cedar Hill,2,no county of this name in the state
TX,Farmers Branch,2,no county of this name in the state
TX,Odessa,2,no county of this name in the state
TX,Castle Hills,2,no county of this name in the state
TX,Castroville,2,no county of this name in the state
TX,Helotes,2,no county of this name in the state
TX,Bulverde,2,no county of this name in the state
TX,DFW,2,no county of this name in the state
UT,Bluffdale,2,no county of this name in the state
UT,Kearns,2,no county of this name in the state
UT,Magna,2,no county of this name in the state
UT,St. George,2,no county of this name in the state
VA,Prince George’s,2,no county of this name in the state
VA,Howard,2,no county of this name in the state
VA,Anne Arundel,2,no county of this name in the state
VA,null,2,no county of this name in the state
VA,Warrenton,2,no county of this name in the state
VA,Roanoke,2,"ambiguous — matches 2 counties: 51161,51770"
VA,Franklin,2,"ambiguous — matches 2 counties: 51067,51620"
WA,Spanaway,2,no county of this name in the state
WA,Redmond,2,no county of this name in the state
WA,Renton,2,no county of this name in the state
WA,Auburn,2,no county of this name in the state
WA,Kootenai,2,no county of this name in the state
WA,Pullman,2,no county of this name in the state
WA,Federal Way,2,no county of this name in the state
WI,Oshkosh,2,no county of this name in the state
WI,West Allis,2,no county of this name in the state
WI,Wauwatosa,2,no county of this name in the state
WV,Bridgeport,2,no county of this name in the state
WV,Clarksburg,2,no county of this name in the state
WV,Morgantown,2,no county of this name in the state
AL,Trussville,2,no county of this name in the state
CA,Galt,2,no county of this name in the state
CA,Brentwood,2,no county of this name in the state
CA,Manteca,2,no county of this name in the state
CT,Waterbury,2,no county of this name in the state
DE,Wilmington,2,no county of this name in the state
FL,Palm Bay,2,no county of this name in the state
FL,Pembroke Pines,2,no county of this name in the state
FL,Port St. Lucie,2,no county of this name in the state
FL,Clearwater,2,no county of this name in the state
FL,St Petersburg,2,no county of this name in the state
FL,Ocala,2,no county of this name in the state
FL,Arcadia,2,no county of this name in the state
FL,Miami Gardens,2,no county of this name in the state
FL,Naples,2,no county of this name in the state
FL,Coconut Creek,2,no county of this name in the state
FL,Coral Springs,2,no county of this name in the state
GA,Austell,2,no county of this name in the state
GA,Cumming,2,no county of this name in the state
GA,Americus,2,no county of this name in the state
GA,Carrollton,2,no county of this name in the state
IA,Council Bluffs,2,no county of this name in the state
IL,Geneva,2,no county of this name in the state
IL,Schaumburg,2,no county of this name in the state
IN,Evansville,2,no county of this name in the state
IN,Muncie,2,no county of this name in the state
IN,New Castle,2,no county of this name in the state
IN,Pendleton,2,no county of this name in the state
IN,Richmond,2,no county of this name in the state
IN,Greenwood,2,no county of this name in the state
IN,Lafayette,2,no county of this name in the state
KS,Arkansas City,2,no county of this name in the state
KS,Bel Aire,2,no county of this name in the state
KS,Dodge City,2,no county of this name in the state
KY,Cold Spring,2,no county of this name in the state
KY,Georgetown,2,no county of this name in the state
KY,Northern Kentucky,2,no county of this name in the state
LA,Breaux Bridge,2,no county of this name in the state
MA,Brockton,2,no county of this name in the state
MA,New Bedford,2,no county of this name in the state
MA,Fall River,2,no county of this name in the state
MD,Annapolis,2,no county of this name in the state
MI,Adrian,2,no county of this name in the state
MI,Battle Creek,2,no county of this name in the state
MN,Woodbury,2,no county of this name in the state
MS,Horn Lake,2,no county of this name in the state
MS,Byram,2,no county of this name in the state
MS,Ocean Springs,2,no county of this name in the state
NC,Rural Hall,2,no county of this name in the state
NC,Harrisburg,2,no county of this name in the state
NC,Huntersville,2,no county of this name in the state
NC,Monroe,2,no county of this name in the state
NC,Rock Hill,2,no county of this name in the state
NC,Gastonia,2,no county of this name in the state
NC,Walkertown,2,no county of this name in the state
NC,Lewisville,2,no county of this name in the state
NC,Clemmons,2,no county of this name in the state
NC,Statesville,2,no county of this name in the state
NC,Lexington,2,no county of this name in the state
NE,Grand Island,2,no county of this name in the state
NE,Fremont,2,no county of this name in the state
OH,Massillon,2,no county of this name in the state
OH,North Canton,2,no county of this name in the state
OH,Stow,2,no county of this name in the state
OH,Fairview Park,2,no county of this name in the state
OK,Moore,2,no county of this name in the state
OR,Gresham,2,no county of this name in the state
OR,Hillsboro,2,no county of this name in the state
OR,Albany,2,no county of this name in the state
PA,Eagleville,2,no county of this name in the state
PA,Collegeville,2,no county of this name in the state
PA,Easton,2,no county of this name in the state
PA,Carlisle,2,no county of this name in the state
PA,Camp Hill,2,no county of this name in the state
PA,Elizabethtown,2,no county of this name in the state
PA,Enola,2,no county of this name in the state
PA,Scranton,2,no county of this name in the state
TN,Walker,2,no county of this name in the state
TN,Collegedale,2,no county of this name in the state
TN,Athens,2,no county of this name in the state
TN,Oak Ridge,2,no county of this name in the state
TN,Lenoir City,2,no county of this name in the state
TN,Clinton,2,no county of this name in the state
TX,Allen,2,no county of this name in the state
TX,Coppell,2,no county of this name in the state
TX,Irving,2,no county of this name in the state
TX,Cibolo,2,no county of this name in the state
TX,Alief,2,no county of this name in the state
TX,Missouri City,2,no county of this name in the state
TX,Pasadena,2,no county of this name in the state
TX,Grand Prairie,2,no county of this name in the state
TX,Universal City,2,no county of this name in the state
TX,Seguin,2,no county of this name in the state
TX,Pearland,2,no county of this name in the state
TX,Spring,2,no county of this name in the state
UT,Orem,2,no county of this name in the state
VA,Burke,2,no county of this name in the state
VA,Centreville,2,no county of this name in the state
VA,Chantilly,2,no county of this name in the state
VA,Dale City,2,no county of this name in the state
WA,Olympia,2,no county of this name in the state
WA,Puyallup,2,no county of this name in the state
WA,Vancouver,2,no county of this name in the state
WI,Green Bay,2,no county of this name in the state
WI,Menomonee Falls,2,no county of this name in the state
WI,Mequon,2,no county of this name in the state
??,Westchester,2,"buyer has no state, cannot scope the lookup"
??,Arlington,2,"buyer has no state, cannot scope the lookup"
??,Alexandria,2,"buyer has no state, cannot scope the lookup"
??,Prince George's,2,"buyer has no state, cannot scope the lookup"
??,Chesapeake,2,"buyer has no state, cannot scope the lookup"
??,Richmond,2,"buyer has no state, cannot scope the lookup"
??,Albany,2,"buyer has no state, cannot scope the lookup"
??,Davidson,2,"buyer has no state, cannot scope the lookup"
??,Hamilton,2,"buyer has no state, cannot scope the lookup"
??,Prince Georges,2,"buyer has no state, cannot scope the lookup"
??,Mecklenburg,2,"buyer has no state, cannot scope the lookup"
??,Charlotte,2,"buyer has no state, cannot scope the lookup"
??,Maryland,2,"buyer has no state, cannot scope the lookup"
??,Virginia,2,"buyer has no state, cannot scope the lookup"
??,Prince George’s,2,"buyer has no state, cannot scope the lookup"
??,Mobile,2,"buyer has no state, cannot scope the lookup"
??,Hillsborough,2,"buyer has no state, cannot scope the lookup"
??,Pinellas,2,"buyer has no state, cannot scope the lookup"
??,Riverside,2,"buyer has no state, cannot scope the lookup"
??,San Bernardino,2,"buyer has no state, cannot scope the lookup"
AR,North Little Rock,2,no county of this name in the state
FL,Greenacres,2,no county of this name in the state
IN,Brownsburg,2,no county of this name in the state
IN,Hammond,2,no county of this name in the state
MS,Gulfport,2,no county of this name in the state
MS,Southaven,2,no county of this name in the state
MS,Olive Branch,2,no county of this name in the state
MS,Tupelo,2,no county of this name in the state
MS,Meridian,2,no county of this name in the state
TX,Lewisville,2,no county of this name in the state
??,Miami,2,"buyer has no state, cannot scope the lookup"
??,Orlando,2,"buyer has no state, cannot scope the lookup"
??,Oakland,2,"buyer has no state, cannot scope the lookup"
??,Fairfax County,2,"buyer has no state, cannot scope the lookup"
??,Loudoun County,2,"buyer has no state, cannot scope the lookup"
??,San Antonio,2,"buyer has no state, cannot scope the lookup"
??,New Jersey,2,"buyer has no state, cannot scope the lookup"
??,Tampa,2,"buyer has no state, cannot scope the lookup"
??,Nashville,2,"buyer has no state, cannot scope the lookup"
??,Jacksonville,2,"buyer has no state, cannot scope the lookup"
??,Bucks,2,"buyer has no state, cannot scope the lookup"
??,Erie,2,"buyer has no state, cannot scope the lookup"
??,Columbus,2,"buyer has no state, cannot scope the lookup"
??,Caldwell,2,"buyer has no state, cannot scope the lookup"
??,Cleveland,2,"buyer has no state, cannot scope the lookup"
??,Aurora,2,"buyer has no state, cannot scope the lookup"
??,Lubbock,2,"buyer has no state, cannot scope the lookup"
??,Sacramento,2,"buyer has no state, cannot scope the lookup"
